index,dataset,model,dropout,optim,lr,lr_scheduler,init,transform,np,ns,folds,epochs,done,valid,test_acc,train_loss,validation_loss
44c518a085,mnist,resnet34,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
f9d84934fe,mnist,resnet34,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
3546717fbe,mnist,resnet34,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
6c067d16c5,mnist,resnet34,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
3e71916bfd,mnist,resnet34,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
192efd5af2,mnist,resnet34,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
685cc63d23,mnist,resnet34,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
85d408e2c7,mnist,resnet34,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
da2173aa75,mnist,resnet34,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
bd1741808c,mnist,resnet34,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
99c5d28d70,mnist,resnet34,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
7239f29fd9,mnist,resnet34,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
142a576957,mnist,resnet34,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
f1fab39182,mnist,resnet34,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
2b7b40ce78,mnist,resnet34,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
bf2f8ea78e,mnist,resnet34,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
0cb8307b69,mnist,resnet34,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
3b519aa44f,mnist,resnet34,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
b7f151e058,mnist,resnet34,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
c2ee3af2fa,mnist,resnet34,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
750349a20f,mnist,resnet34,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
ed538116d6,mnist,resnet34,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
ec83a44c89,mnist,resnet34,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
9d02a6bd36,mnist,resnet34,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
1541b24b1f,mnist,resnet34,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
df6b868e53,mnist,resnet34,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
e42f99600b,mnist,xception,drp=0,adam,lr=0.001,none,pretrain,default,np=0.0,ns=0.0,3,15,False,False,,,
daf94c1785,mnist,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
5c387844d6,mnist,xception,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.0,ns=0.0,3,15,False,False,,,
97f538914c,mnist,xception,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
4b1e2c1da0,mnist,xception,drp=0,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
ba37b85694,mnist,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
9cf471671f,mnist,xception,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
2ed81b7d8c,mnist,xception,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
f9d639faf8,mnist,xception,drp=0,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
e1c7494c89,mnist,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
c36f010899,mnist,xception,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
b79e55f603,mnist,xception,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
95725eefc2,mnist,xception,drp=0,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
906ff8b1e4,mnist,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
487e1e1820,mnist,xception,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
6c1ab26b59,mnist,xception,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
bf0bcff15d,mnist,xception,drp=0,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
2ef301dc5c,mnist,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
116ed28dd8,mnist,xception,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
76b8bd2c47,mnist,xception,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
48b033bae2,mnist,xception,drp=0,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
57327b9b51,mnist,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
6277210405,mnist,xception,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
62d886f027,mnist,xception,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
e952adb0d7,mnist,xception,drp=0,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
c3e35b72d5,mnist,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
cdc26678f9,mnist,xception,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
3489ff560c,mnist,xception,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
63b0c3f2d1,mnist,xception,drp=0,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
19bacd43b4,mnist,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
8dada2ceb5,mnist,xception,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
637834e39a,mnist,xception,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
c139058b5d,mnist,xception,drp=0,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
972cc18b44,mnist,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
c9a450b677,mnist,xception,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
bf0b7a66aa,mnist,xception,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
5a182c334d,mnist,xception,drp=0,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
bd71aeef06,mnist,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
d869d9f00f,mnist,xception,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
4960d514cd,mnist,xception,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
684bb12727,mnist,xception,drp=0,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
501bfd1d28,mnist,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
8d24ede7c0,mnist,xception,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
74da7ad445,mnist,xception,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
e71c03e2df,mnist,xception,drp=0,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
19c51bb8b0,mnist,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
034dbf4924,mnist,xception,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
18fa521f9c,mnist,xception,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
646b21f24f,mnist,xception,drp=0,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
043bfa42e8,mnist,xception,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
c73c391cfe,mnist,xception,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
dc1cee3f1e,mnist,xception,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
b3f4e7ca69,mnist,xception,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,False,False,,,
f54c6f09fe,mnist,xception,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
80deb7c52c,mnist,xception,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,False,False,,,
3ff57f6efe,mnist,xception,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
657f375ad4,mnist,xception,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
901402321c,mnist,xception,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
8b29fe4bfd,mnist,xception,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
ab84be904a,mnist,xception,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
7247f7d282,mnist,xception,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
99eb208e0d,mnist,xception,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
96492200a7,mnist,xception,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
d101fd6a30,mnist,xception,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
44f867930b,mnist,xception,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
4ab95a90c9,mnist,xception,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
8ff2e247fd,mnist,xception,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
c947413e61,mnist,xception,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
d28a530451,mnist,xception,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
c16bd0dbce,mnist,xception,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
bd6282ce43,mnist,xception,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
9470bac858,mnist,xception,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
7310779986,mnist,xception,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
38540ee578,mnist,xception,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
967cb1fd10,mnist,xception,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
d616ce7c35,mnist,xception,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
3eb8adb0e5,mnist,xception,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
9bb51bc327,mnist,xception,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
4254a082d0,mnist,xception,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
e25cd6cca7,mnist,xception,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
e2ed4b357a,mnist,xception,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
882e76af03,mnist,xception,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
c1c35c35e5,mnist,xception,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
e6cccb3200,mnist,xception,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
a3e2826849,mnist,xception,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
8aa751d002,mnist,xception,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
24c239a09c,mnist,xception,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
5ab44e848b,mnist,xception,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
5b99c6a496,mnist,xception,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
89d9c7b3ce,mnist,xception,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
d2907f2256,mnist,xception,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
6feaf9dfe6,mnist,xception,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
41fbe5fef7,mnist,xception,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
ff82b3b247,mnist,xception,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
8b5e383f98,mnist,xception,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
250a0d3b8c,mnist,xception,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
f9c26c4de0,mnist,xception,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
9e790ad364,mnist,xception,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
d295d4f2b1,mnist,xception,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
1f1ba87224,mnist,xception,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
371ac44dae,mnist,xception,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
8243140af4,mnist,xception,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
5dd9a05cd7,mnist,xception,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
6f76ea0afa,mnist,xception,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
4a414c70cd,mnist,xception,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.0,ns=0.0,3,15,False,False,,,
5bc7f5262b,mnist,xception,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
e63ea813d7,mnist,xception,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.0,ns=0.0,3,15,False,False,,,
460fbe2311,mnist,xception,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
7f8377dcac,mnist,xception,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
2143e22106,mnist,xception,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
96814aa0d8,mnist,xception,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
1f0544d0f7,mnist,xception,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
aa51208b39,mnist,xception,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
b01a185d00,mnist,xception,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
736da0be43,mnist,xception,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
74e0d723b8,mnist,xception,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
64afedea32,mnist,xception,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
2fab9aa84d,mnist,xception,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
eb1f949862,mnist,xception,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
920ea02a49,mnist,xception,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
c74abb2310,mnist,xception,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
fe36cdee5a,mnist,xception,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
bedb7a225a,mnist,xception,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
780cb50213,mnist,xception,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
8c521cfbc9,mnist,xception,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
f3c506477d,mnist,xception,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
025b1c25a4,mnist,xception,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
11305a1605,mnist,xception,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
8295458b39,mnist,xception,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
1cd9831a7a,mnist,xception,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
655795a71b,mnist,xception,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
774e535c3d,mnist,xception,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
bb9c94079d,mnist,xception,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
ddeaeb203c,mnist,xception,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
3cf597f847,mnist,xception,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
f41019de95,mnist,xception,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
0603966aaf,mnist,xception,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
ae21d9603e,mnist,xception,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
35b819721f,mnist,xception,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
2914e5bc93,mnist,xception,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
43a4ddb86d,mnist,xception,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
654fa6e5c2,mnist,xception,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
3a7de20eba,mnist,xception,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
46a7a245b4,mnist,xception,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
d9677ad326,mnist,xception,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
bc29120271,mnist,xception,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
57b596717e,mnist,xception,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
4cb81227f2,mnist,xception,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
4cd518b63e,mnist,xception,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
78f31a244f,mnist,xception,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
93c1a9de48,mnist,xception,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
2c49742969,mnist,xception,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
4cb69d44b6,mnist,xception,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
eb434cb740,mnist,xception,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
eb60540717,mnist,xception,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
ece6009117,mnist,xception,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
5161f763a7,mnist,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,False,False,,,
41b12c05c3,mnist,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
e8474a160f,mnist,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,False,False,,,
c3952a51b1,mnist,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
f964899595,mnist,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
7bba8ae7f2,mnist,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
50ffeed033,mnist,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
f6d53e79e3,mnist,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
710ffeb399,mnist,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
a08678d657,mnist,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
f4000f7eb4,mnist,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
5f77d2a73f,mnist,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
cd8a57fbcd,mnist,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
f7f8199562,mnist,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
093dc7ac0e,mnist,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
1b5052285f,mnist,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
aea67dbe34,mnist,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
ea452582f1,mnist,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
52baadc417,mnist,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
85bc64f560,mnist,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
174adeee98,mnist,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
a59ab7d424,mnist,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
e597f71bf0,mnist,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
b2ef4b9b20,mnist,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
