index,dataset,model,dropout,optim,lr,lr_scheduler,init,transform,np,ns,folds,epochs,done,valid,test_acc,train_loss,validation_loss
465288a461,cifar100,xception,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
ade6711821,cifar100,xception,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
a6de999f6d,cifar100,xception,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
d7edf20b66,cifar100,xception,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
bca88f5f31,cifar100,xception,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
62ae4dd2fa,cifar100,xception,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
607f634507,cifar100,xception,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
e99f4e220e,cifar100,xception,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
0f02e6fa1a,cifar100,xception,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
153993e77a,cifar100,xception,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
0b6c80f9ec,cifar100,xception,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
17e6db91cc,cifar100,xception,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
4cd30d1e2e,cifar100,xception,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
bfcc7bc6eb,cifar100,xception,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
e4fc443f92,cifar100,xception,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
421ba1a78a,cifar100,xception,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
58b901c849,cifar100,xception,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
660459a562,cifar100,xception,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
b91d7c72a0,cifar100,xception,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
af22f51163,cifar100,xception,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
60bb656d12,cifar100,xception,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
16c76afa20,cifar100,xception,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
e51b39a3c0,cifar100,xception,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
1a4f643594,cifar100,xception,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
d6824f0693,cifar100,xception,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
430df5348a,cifar100,xception,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
2046c327eb,cifar100,xception,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
2938312edf,cifar100,xception,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
931ec70cc4,cifar100,xception,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
7ac8aecb93,cifar100,xception,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
7b500b7e10,cifar100,xception,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
d05e3df528,cifar100,xception,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
a0886f3281,cifar100,xception,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
16ee6b1d4e,cifar100,xception,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
49b9edfa4e,cifar100,xception,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
cee8329870,cifar100,xception,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
5c23280616,cifar100,xception,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
dd1099dbe1,cifar100,xception,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
f494f5eb03,cifar100,xception,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
87e0385f1f,cifar100,xception,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
e110c9a406,cifar100,xception,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
172523f2be,cifar100,xception,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
94932a2a09,cifar100,xception,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
4bc30e8ad4,cifar100,xception,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
50880cd12d,cifar100,xception,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
e121a4ad80,cifar100,xception,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
c193f1f480,cifar100,xception,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
db8d7a2948,cifar100,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,False,False,,,
8b38c4fd73,cifar100,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
d7900b0415,cifar100,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,False,False,,,
948d969a9f,cifar100,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
583e293d9b,cifar100,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
34625bed7a,cifar100,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
ec58fb58ee,cifar100,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
b2fbd67444,cifar100,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
a34fbe4283,cifar100,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
c7da112e74,cifar100,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
92b6e56e36,cifar100,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
1c05e5c565,cifar100,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
673d0c9c71,cifar100,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
a3e736e89d,cifar100,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
d07bc01de7,cifar100,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
3af23d4bb3,cifar100,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
0ab7ff214d,cifar100,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
8bc4ea7a4d,cifar100,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
ebf86bb942,cifar100,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
69e276eb3d,cifar100,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
c4c2372fd9,cifar100,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
34eae230cd,cifar100,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
2413da2e0a,cifar100,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
b260085bd5,cifar100,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
6b18e6a795,cifar100,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
ef6f66a919,cifar100,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
448b63c10b,cifar100,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
2c70b4c6cf,cifar100,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
b5b4964dfc,cifar100,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
82836b5e96,cifar100,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
4e9a3b9658,cifar100,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
fe8df50406,cifar100,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
0c9e3f7d93,cifar100,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
986e837f5c,cifar100,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
ced5c96596,cifar100,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
37dd01077c,cifar100,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
07c113e0cf,cifar100,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
b4b7b07bcb,cifar100,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
1e4addf860,cifar100,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
7559dc0166,cifar100,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
0726b25775,cifar100,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
43c4f20c9e,cifar100,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
cc7242ecbd,cifar100,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
5aba3bc191,cifar100,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
4ae3276c46,cifar100,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
f6b7861305,cifar100,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
9aa3f330b9,cifar100,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
6698684ffc,cifar100,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
2a9bf7f953,cifar100,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
74ef26b58e,cifar100,xception,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
a19bed8b02,cifar100,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
6e1f69c7b2,cifar100,xception,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
fde721af57,cifar100,xception,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.0,ns=0.0,3,15,False,False,,,
1342f05a18,cifar100,xception,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
0b52661dbc,cifar100,xception,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.0,ns=0.0,3,15,False,False,,,
aa2ab8639c,cifar100,xception,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
3320dfdc27,cifar100,xception,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
bf85b13964,cifar100,xception,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
16866454cc,cifar100,xception,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
c82ab78d36,cifar100,xception,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
cf22c509ca,cifar100,xception,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
f09b7a69f3,cifar100,xception,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
c216ab93f0,cifar100,xception,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
8412d0818d,cifar100,xception,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
fdee4d72f4,cifar100,xception,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
a4dd8ac7e5,cifar100,xception,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
a107d9e0ff,cifar100,xception,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
22bbf211bd,cifar100,xception,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
e444bb0731,cifar100,xception,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
7fce706c65,cifar100,xception,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
0f97de0e06,cifar100,xception,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
0c7065fad3,cifar100,xception,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
28282103b7,cifar100,xception,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
5179975391,cifar100,xception,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
911db7e58e,cifar100,xception,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
91c8487102,cifar100,xception,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
980f332ade,cifar100,xception,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
0a9a98e342,cifar100,xception,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
826ae4d960,cifar100,xception,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
a2e2fb76ac,cifar100,xception,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
2f5404b54c,cifar100,xception,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
b35096dac3,cifar100,xception,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
f2d7f3385e,cifar100,xception,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
466590fea1,cifar100,xception,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
d4fed93278,cifar100,xception,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
2bc171ea61,cifar100,xception,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
30daeac3be,cifar100,xception,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
b457cb5d48,cifar100,xception,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
e7b4decc33,cifar100,xception,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
d00bda4d32,cifar100,xception,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
a4004d8f70,cifar100,xception,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
348a5d9eb0,cifar100,xception,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
fb8a660120,cifar100,xception,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
2b18440218,cifar100,xception,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
4a25fd3951,cifar100,xception,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
bf8c45f646,cifar100,xception,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
74c0d5b5f4,cifar100,xception,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
44e1868d3a,cifar100,xception,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
2d9693feb9,cifar100,xception,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
dcb4599585,cifar100,xception,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
585fb3b06f,cifar100,xception,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
1740e7875d,cifar100,xception,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
a36097e0c7,cifar100,xception,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
76832b171c,cifar100,xception,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
d843f2c498,cifar100,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,False,False,,,
a9e0b52de7,cifar100,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
4648ff6fb9,cifar100,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,False,False,,,
6819abf123,cifar100,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
93dc61d86e,cifar100,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
eb6cb01886,cifar100,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
1092a5b8fe,cifar100,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
af721bae2e,cifar100,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
6dfca32015,cifar100,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
1f8bbf0998,cifar100,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
b5baa5e08a,cifar100,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
fe6e600e37,cifar100,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
748a460d60,cifar100,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
7fe43885b9,cifar100,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
9b9ffc62d0,cifar100,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
acc68d401a,cifar100,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
ae264d274c,cifar100,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
564a2a84c0,cifar100,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
926aaf9fa2,cifar100,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
6442015350,cifar100,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
083b2a4341,cifar100,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
7b785f6d74,cifar100,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
2a61750e30,cifar100,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
2e097af806,cifar100,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
e8e381185d,cifar100,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
1e7d650c24,cifar100,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
0088b7487c,cifar100,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
0791db0db0,cifar100,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
52fc084559,cifar100,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
84f3fd602e,cifar100,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
43053df8bb,cifar100,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
536a0b0805,cifar100,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
f9869a2de9,cifar100,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
0c8068393a,cifar100,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
a58e256774,cifar100,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
4b4c7cffd2,cifar100,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
8ee63ef2fe,cifar100,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
3e0975bbe6,cifar100,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
28b4e22328,cifar100,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
646036b528,cifar100,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
47d338e146,cifar100,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
b888268ca2,cifar100,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
68901d0100,cifar100,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
49918bd902,cifar100,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
66948cad48,cifar100,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
4d3f2414ee,cifar100,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
0ee03afccd,cifar100,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
f8bf803bb4,cifar100,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
8bd5f80abe,cifar100,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
f2bcf2b742,cifar100,xception,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
656a14b9eb,cifar100,xception,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
